sources,references,translations
Chapter 34,Chapitre 34,"34e chapitre
"
"His fingers tweak one of my nipples, and I moan into yet another kiss.",Ses doigts titillent l'un de mes mamelons et je gémis dans un nouveau baiser.," Ses doigts piquent l'un de mes tétons, et je gémis dans un autre baiser.
"
"God, that felt so fucking good.","Mon Dieu, que ça faisait du bien.","Ça, c'est tellement bon.
French: C'est tellement bon.
"
But he wasn't good at that kind of thing.,Mais il n'était pas doué pour ce genre de choses.,"Être bon à ça n'était pas son métier.
Mais il n'était pas bon à ça.
"
"I don't only mean the millions of songs in the digital archive, someone in the station's history had hoarded vinyl like it was going out of style.","Je ne parle pas seulement des millions de chansons contenues dans les archives numériques, mais du fait qu'une personne, dans l'histoire de la station, ait accumulé des vinyles comme si c'était démodé.","Ça ne fait pas que je parle des millions de chansons dans l'archive numérique, mais aussi de quelqu'un qui auraient stocké des vinyles comme si c'était la dernière mode.
"
"After maneuvering around a few tables, he laid her on the corner couch.","Après avoir contourné quelques tables, il l'allongea sur le canapé du coin."," Après avoir manœuvré autour de quelques tables, il la plaça sur le canapé du coin.
English: After a few minutes, he laid her on the couch and covered her with a blanket.
French: Après quelques minutes, il la coucha sur le can"
I hum the line to him and search his face for recognition.,Je lui fredonne le morceau et cherche sur son visage pour voir s'il a reconnu la mélodie.,"Ça me fait humer la ligne à lui et je le fouisse pour reconnaître la mélodie.
Ça me fait humer la ligne à lui et je le fou"
"""Do you think it will ever go away?",Penses-tu que cela disparaîtra un jour ?,"Ça ira-t-il jamais disparaitre ?
"
"Any other day, his eye contact would be filed in the fantasy category called ""replay.""","N'importe quel autre jour, son contact visuel aurait été catalogué dans l'esprit de Mari dans la catégorie des fantasmes appelée ""replay"".","Ça serait une autre journée, son contact visuel serait classé dans la catégorie de fantasme appelée ""replay"".
English: Any other day, he would have been able to tell her that he loved her, but today, he couldn't"
"""Such a cynic, you are.""",Tu es un vrai cynique.,"Ça fait un si grand cynique que tu es.
English: ""I'm not a cynic, I'm a realist.""
French: Je ne suis pas un cynique, je suis un réaliste.
"
Too relieved to be inside the circle of his embrace again to fight it.,Je suis trop soulagé d'être à nouveau dans le cercle de son étreinte pour lutter.," Relié trop pour être à nouveau dans le cercle de son bras pour lutter contre ça.
 Relié trop pour être à nouveau dans le cercle de son bras pour l"
Not my John.,Pas mon John.,"Ça n'est pas mon John.
Ça n'est pas mon John.
"
"I debate driving back down to Philly, even though it's not a good idea in my current frame of mind.","J'envisage de retourner à Philadelphie en voiture, même si ce n'est pas une bonne idée dans l'état d'esprit où je me trouve."," Je hésite à retourner à Philadelphie, même si c'est une mauvaise idée dans mon état d'esprit actuel.
"
"And even though the sea held darkness, the land did too.","Et même si la mer contenait des ténèbres, la terre en contenait aussi."," Et même si la mer contenait de l'obscurité, la terre en contenait aussi.
 Et même si la mer contenait de l'obscurité, la"
"But you all don't care about that, you have a juicy story for your ratings and your newspapers.","Mais vous vous en moquez tous, vous avez une histoire juteuse pour vos audiences et vos journaux."," Mais vous ne vous souciez pas de cela, vous avez une belle histoire pour vos audiences et vos journaux.
English: But you don't care about that, you have a juicy story for your ratings and your newspapers.
French:"
"Sunset was near, though it was impossible to tell with the blossoming of dark clouds across the sky.","Le coucher du soleil était proche, même s'il était impossible de le deviner avec l'éclosion de nuages sombres dans le ciel."," Le soleil se couchait, bien qu'il soit impossible de le dire avec l'épanouissement des nuages sombres dans le ciel.
"
"And besides, pirates didn't have coffee with cream and sugar.","Et puis, les pirates ne prenaient pas de café avec de la crème et du sucre.","Être sûr de soi, c'est aussi de ne pas avoir de café avec de la crème et du sucre.
Être sûr de soi"
She dropped her clothes on the sand and placed a rock on them to keep them from blowing away then glanced at Inna.,"Elle laissa tomber ses vêtements sur le sable et posa une pierre dessus pour les empêcher de s'envoler, puis jeta un coup d'œil à Inna."," Elle déposa ses vêtements sur le sable et posa une pierre dessus pour les empêcher de s'envoler, puis regarda Inna.
English: She dropped her clothes on the sand and placed a rock on them to keep them from blowing away"
"He wraps his arms around me, one across my collar and one around my chest, and it feels so damned good.","Il m'entoure de ses bras, l'un autour de mon cou et l'autre autour de ma poitrine, et c'est tellement bon."," Il entoure mon cou et mon torse de ses bras, l'un par-dessus l'autre, et cela me fait tellement de bien.
"
He pulls out a Steely Dan.,Il sort un vinyle de Steely Dan.," Il sort un album de Steely Dan.
Il sort un album de Steely Dan.
"
"He'd used her weakness against her, something that she would not forget.",Il avait utilisé sa faiblesse contre elle ;," Il avait utilisé sa faiblesse contre elle, quelque chose qu'elle ne oublierait pas.
 Il avait utilisé sa faiblesse contre elle, quel"
